"CODICE";"CATEGORIA";"SOTTOCATEGORIA";"OPERAZIONE";"FREQ_DESCRIZIONE";"NORMATIVA";"COLONNA_C";"COLONNA_D";"QUANTITA";"NOTE"
"16";"Antincendio";"via Don Bosco 14";"311 m2 superficie lorda servita x compartimentazioni, serrande tagliafuoco";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"311";"REALE"
"18";"Antincendio";"via Monte Palombino 4";"109 m2 superficie lorda servita x compartimentazioni, serrande tagliafuoco";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"109";"REALE"
"19";"Antincendio";"via Quarenghi 21";"641 m2 superficie lorda servita x compartimentazioni, serrande tagliafuoco";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"641";"REALE"
"20";"Antincendio";"via Aldini 72";"5508 m2 superficie lorda servita x compartimentazioni, serrande tagliafuoco";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"5508";"REALE"
"21";"Antincendio";"via Perini 22";"184 m2 superficie lorda servita x compartimentazioni, serrande tagliafuoco";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"184";"REALE"
"22";"Antincendio";"via Cilea 146A";"405 m2 superficie lorda servita x compartimentazioni, serrande tagliafuoco";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"405";"REALE"
"02";"Antincendio";"Via Don Orione 2";"2882 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"2882";"REALE"
"03";"Antincendio";"Via Farini 9";"5580 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"5580";"REALE"
"08";"Antincendio";"Via Livigno 3";"446 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"446";"REALE"
"09";"Antincendio";"Via Calvairate 1";"106 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"106";"REALE"
"10";"Antincendio";"Via Polesine 6";"82 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"82";"REALE"
"12";"Antincendio";"POT Bollate";"1831 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"1831";"REALE"
"15";"Antincendio";"via Clericetti 22";"564 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"564";"REALE"
"16";"Antincendio";"via Don Bosco 14";"311 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"311";"REALE"
"18";"Antincendio";"via Monte Palombino 4";"109 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"109";"REALE"
"19";"Antincendio";"via Quarenghi 21";"641 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"641";"REALE"
"20";"Antincendio";"via Aldini 72";"5508 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"5508";"REALE"
"21";"Antincendio";"via Perini 22";"184 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"184";"REALE"
"22";"Antincendio";"via Cilea 146A";"405 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"405";"REALE"
"02";"Antincendio";"Via Don Orione 2";"1133 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1133";"REALE"
"03";"Antincendio";"Via Farini 9";"1399 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1399";"REALE"
"08";"Antincendio";"Via Livigno 3";"446 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"446";"REALE"
"09";"Antincendio";"Via Calvairate 1";"106 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"106";"REALE"
"10";"Antincendio";"Via Polesine 6";"82 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"82";"REALE"
"12";"Antincendio";"POT Bollate";"1831 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1831";"REALE"
"15";"Antincendio";"via Clericetti 22";"564 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"564";"REALE"
"16";"Antincendio";"via Don Bosco 14";"311 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"311";"REALE"
"18";"Antincendio";"via Monte Palombino 4";"109 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"109";"REALE"
"19";"Antincendio";"via Quarenghi 21";"641 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"641";"REALE"
"20";"Antincendio";"via Aldini 72";"5508 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"5508";"REALE"
"21";"Antincendio";"via Perini 22";"184 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"184";"REALE"
"22";"Antincendio";"via Cilea 146A";"405 m2 superficie lorda x illuminazione di emergenza, segnaletica antincendio e vie di esodo";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"405";"REALE"
"02";"Antincendio";"Via Don Orione 2";"36 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"36";"REALE"
"03";"Antincendio";"Via Farini 9";"59 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"59";"REALE"
"09";"Antincendio";"Via Calvairate 1";"7 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"7";"REALE"
"10";"Antincendio";"Via Polesine 6";"3 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"3";"REALE"
"12";"Antincendio";"POT Bollate";"6 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"6";"REALE"
"15";"Antincendio";"via Clericetti 22";"8 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"8";"REALE"
"16";"Antincendio";"via Don Bosco 14";"3 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"3";"REALE"
"18";"Antincendio";"via Monte Palombino 4";"2 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"2";"REALE"
"19";"Antincendio";"via Quarenghi 21";"8 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"8";"REALE"
"02";"Antincendio";"Via Don Orione 2";"35 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"35";"REALE"
"03";"Antincendio";"Via Farini 9";"65 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"65";"REALE"
"08";"Antincendio";"Via Livigno 3";"11 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"11";"REALE"
"09";"Antincendio";"Via Calvairate 1";"2 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"2";"REALE"
"10";"Antincendio";"Via Polesine 6";"1 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"1";"REALE"
"12";"Antincendio";"POT Bollate";"6 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"6";"REALE"
"15";"Antincendio";"via Clericetti 22";"7 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"7";"REALE"
"16";"Antincendio";"via Don Bosco 14";"4 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"4";"REALE"
"18";"Antincendio";"via Monte Palombino 4";"2 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"2";"REALE"
"19";"Antincendio";"via Quarenghi 21";"7 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"7";"REALE"
"21";"Antincendio";"via Perini 22";"4 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"4";"REALE"
"22";"Antincendio";"via Cilea 146A";"6 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"6";"REALE"
"02";"Antincendio";"Via Don Orione 2";"22 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"22";"REALE"
"03";"Antincendio";"Via Farini 9";"18 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"18";"REALE"
"08";"Antincendio";"Via Livigno 3";"2 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"2";"REALE"
"12";"Antincendio";"POT Bollate";"1 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"1";"REALE"
"02";"Elevatori";"Via Don Orione 2";"2 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"2";"REALE"
"03";"Elevatori";"Via Farini 9";"3 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"3";"REALE"
"03";"Elevatori";"Via Farini 9";"1 n.ro elevatori x Elevatori 6-10 piani (fino a 11 fermate)";"Periodica";"Normativa vigente";"72.2";"F1.01";"1";"REALE"
"02";"Elevatori";"Via Don Orione 2";"1 n.ro servoscala x Servoscala";"Periodica";"Normativa vigente";"73.1";"F1.02";"1";"REALE"
"02";"Edile";"Via Don Orione 2";"1 n.ro impianti sollevamento acque chiare e nere x Pompe di sollevamento acque nere e chiare";"Periodica";"Normativa vigente";"76.1";"G1";"1";"REALE"
"08";"Edile";"Via Livigno 3";"1 n.ro impianti sollevamento acque chiare e nere x Pompe di sollevamento acque nere e chiare";"Periodica";"Normativa vigente";"76.1";"G1";"1";"REALE"
"03";"Edile";"Via Farini 9";"1 n.ro cancelli e sbarre motorizzate x Cancelli e sbarre motorizzati";"Periodica";"Normativa vigente";"80.1";"G2.01.01";"1";"REALE"
"02";"Edile";"Via Don Orione 2";"2 n.ro porte automatiche x Porte automatiche e portoni sezionali";"Periodica";"Normativa vigente";"81.1";"G2.01.02";"2";"REALE"
"03";"Edile";"Via Farini 9";"1 n.ro porte automatiche x Porte automatiche e portoni sezionali";"Periodica";"Normativa vigente";"81.1";"G2.01.02";"1";"REALE"
