"CODICE";"CATEGORIA";"SOTTOCATEGORIA";"OPERAZIONE";"FREQ_DESCRIZIONE";"NORMATIVA";"COLONNA_C";"COLONNA_D";"QUANTITA";"NOTE"
"14";"Idrico";"viale Piceno 60";"ND n.ro impianti produttori biossido di cloro x Apparecchiature controllo legionellosi";"Periodica";"Normativa vigente";"52.1";"D3.01";"ND";"REALE"
"15";"Idrico";"via Clericetti 22";"ND n.ro impianti produttori biossido di cloro x Apparecchiature controllo legionellosi";"Periodica";"Normativa vigente";"52.1";"D3.01";"ND";"REALE"
"16";"Idrico";"via Don Bosco 14";"- n.ro impianti produttori biossido di cloro x Apparecchiature controllo legionellosi";"Periodica";"Normativa vigente";"52.1";"D3.01";"-";"REALE"
"17";"Idrico";"via Fantoli 7";"ND n.ro impianti produttori biossido di cloro x Apparecchiature controllo legionellosi";"Periodica";"Normativa vigente";"52.1";"D3.01";"ND";"REALE"
"XX";"Idrico";"Via A. Doria 52";"3 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"3";"REALE"
"02";"Idrico";"Via Don Orione 2";"3 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"3";"REALE"
"03";"Idrico";"Via Farini 9";"3 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"3";"REALE"
"04";"Idrico";"Via Rugabella 4/6";"3 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"3";"REALE"
"XX";"Idrico";"Via A. Sassi 4";"3 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"3";"REALE"
"05";"Idrico";"Via Sassi 4 P.ssa Jolanda";"10 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"10";"REALE"
"XX";"Idrico";"V.le Jenner 44";"3 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"3";"REALE"
"08";"Idrico";"Via Livigno 3";"3 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"3";"REALE"
"09";"Idrico";"Via Calvairate 1";"3 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"3";"REALE"
"10";"Idrico";"Via Polesine 6";"3 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"3";"REALE"
"11b";"Idrico";"Via Adriano 99 e 107";"- n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"-";"REALE"
"12";"Idrico";"POT Bollate";"2 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"2";"REALE"
"XX";"Idrico";"Legnano";"- n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"-";"REALE"
"14";"Idrico";"viale Piceno 60";"2 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"2";"REALE"
"15";"Idrico";"via Clericetti 22";"2 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"2";"REALE"
"16";"Idrico";"via Don Bosco 14";"2 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"2";"REALE"
"17";"Idrico";"via Fantoli 7";"2 n.ro analisi effettuate annue x Prove della legionella della rete idrico-sanitaria";"Periodica";"Normativa vigente";"53.1";"D3.01.06/07";"2";"REALE"
"XX";"Antincendio";"Via A. Doria 52";"m2 superficie lorda servita  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"m2 superficie lorda servita";"REALE"
"02";"Antincendio";"Via Don Orione 2";"4  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"4";"REALE"
"03";"Antincendio";"Via Farini 9";"075  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"075";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"2  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"2";"REALE"
"XX";"Antincendio";"Via A. Sassi 4";"967  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"967";"REALE"
"05";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"5  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"5";"REALE"
"XX";"Antincendio";"V.le Jenner 44";"958  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"958";"REALE"
"08";"Antincendio";"Via Livigno 3";"4  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"4";"REALE"
"09";"Antincendio";"Via Calvairate 1";"088  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"088";"REALE"
"10";"Antincendio";"Via Polesine 6";"523  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"523";"REALE"
"11b";"Antincendio";"Via Adriano 99 e 107";"4  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"4";"REALE"
"12";"Antincendio";"POT Bollate";"650  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"650";"REALE"
"XX";"Antincendio";"Legnano";"295  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"295";"REALE"
"14";"Antincendio";"viale Piceno 60";"446  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"446";"REALE"
"15";"Antincendio";"via Clericetti 22";"-  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"-";"REALE"
"16";"Antincendio";"via Don Bosco 14";"-  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"-";"REALE"
"17";"Antincendio";"via Fantoli 7";"-  serrande tagliafuoco x compartimentazioni";"Periodica";"Normativa vigente";"61.1";"E1.03 - E1.06 - E3.04";"-";"REALE"
"XX";"Antincendio";"Via A. Doria 52";"4 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"4";"REALE"
"02";"Antincendio";"Via Don Orione 2";"055 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"055";"REALE"
"03";"Antincendio";"Via Farini 9";"2 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"2";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"882 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"882";"REALE"
"XX";"Antincendio";"Via A. Sassi 4";"5 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"5";"REALE"
"05";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"580 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"580";"REALE"
"XX";"Antincendio";"V.le Jenner 44";"4 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"4";"REALE"
"08";"Antincendio";"Via Livigno 3";"068 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"068";"REALE"
"09";"Antincendio";"Via Calvairate 1";"520 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"520";"REALE"
"10";"Antincendio";"Via Polesine 6";"4 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"4";"REALE"
"11b";"Antincendio";"Via Adriano 99 e 107";"650 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"650";"REALE"
"12";"Antincendio";"POT Bollate";"295 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"295";"REALE"
"XX";"Antincendio";"Legnano";"446 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"446";"REALE"
"14";"Antincendio";"viale Piceno 60";"106 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"106";"REALE"
"15";"Antincendio";"via Clericetti 22";"82 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"82";"REALE"
"16";"Antincendio";"via Don Bosco 14";"- m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"-";"REALE"
"17";"Antincendio";"via Fantoli 7";"1 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"1";"REALE"
"XX";"Antincendio";"Via A. Doria 52";"m2 superficie lorda  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"m2 superficie lorda";"REALE"
"02";"Antincendio";"Via Don Orione 2";"1  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1";"REALE"
"03";"Antincendio";"Via Farini 9";"374  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"374";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"1  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1";"REALE"
"XX";"Antincendio";"Via A. Sassi 4";"133  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"133";"REALE"
"05";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"1  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1";"REALE"
"XX";"Antincendio";"V.le Jenner 44";"399  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"399";"REALE"
"08";"Antincendio";"Via Livigno 3";"1  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1";"REALE"
"09";"Antincendio";"Via Calvairate 1";"470  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"470";"REALE"
"10";"Antincendio";"Via Polesine 6";"158  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"158";"REALE"
"11b";"Antincendio";"Via Adriano 99 e 107";"4  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"4";"REALE"
"12";"Antincendio";"POT Bollate";"650  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"650";"REALE"
"XX";"Antincendio";"Legnano";"295  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"295";"REALE"
"14";"Antincendio";"viale Piceno 60";"446  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"446";"REALE"
"15";"Antincendio";"via Clericetti 22";"106  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"106";"REALE"
"16";"Antincendio";"via Don Bosco 14";"82  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"82";"REALE"
"17";"Antincendio";"via Fantoli 7";"-  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"-";"REALE"
"XX";"Antincendio";"Via A. Doria 52";"90 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"90";"REALE"
"02";"Antincendio";"Via Don Orione 2";"36 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"36";"REALE"
"03";"Antincendio";"Via Farini 9";"59 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"59";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"43 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"43";"REALE"
"XX";"Antincendio";"Via A. Sassi 4";"2 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"2";"REALE"
"XX";"Antincendio";"V.le Jenner 44";"4 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"4";"REALE"
"08";"Antincendio";"Via Livigno 3";"- n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"-";"REALE"
"09";"Antincendio";"Via Calvairate 1";"7 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"7";"REALE"
"10";"Antincendio";"Via Polesine 6";"3 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"3";"REALE"
"11b";"Antincendio";"Via Adriano 99 e 107";"- n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"-";"REALE"
"12";"Antincendio";"POT Bollate";"6 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"6";"REALE"
"XX";"Antincendio";"Legnano";"- n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"-";"REALE"
"14";"Antincendio";"viale Piceno 60";"- n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"-";"REALE"
"15";"Antincendio";"via Clericetti 22";"8 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"8";"REALE"
"16";"Antincendio";"via Don Bosco 14";"3 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"3";"REALE"
"17";"Antincendio";"via Fantoli 7";"11 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"11";"REALE"
"XX";"Antincendio";"Via A. Doria 52";"54 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"54";"REALE"
"02";"Antincendio";"Via Don Orione 2";"35 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"35";"REALE"
"03";"Antincendio";"Via Farini 9";"65 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"65";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"58 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"58";"REALE"
"XX";"Antincendio";"Via A. Sassi 4";"7 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"7";"REALE"
"05";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"40 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"40";"REALE"
"XX";"Antincendio";"V.le Jenner 44";"3 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"3";"REALE"
"08";"Antincendio";"Via Livigno 3";"11 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"11";"REALE"
"09";"Antincendio";"Via Calvairate 1";"2 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"2";"REALE"
"10";"Antincendio";"Via Polesine 6";"1 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"1";"REALE"
"11b";"Antincendio";"Via Adriano 99 e 107";"6 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"6";"REALE"
"12";"Antincendio";"POT Bollate";"6 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"6";"REALE"
"XX";"Antincendio";"Legnano";"21 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"21";"REALE"
"14";"Antincendio";"viale Piceno 60";"- n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"-";"REALE"
"15";"Antincendio";"via Clericetti 22";"7 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"7";"REALE"
"16";"Antincendio";"via Don Bosco 14";"4 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"4";"REALE"
"17";"Antincendio";"via Fantoli 7";"9 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"9";"REALE"
"XX";"Antincendio";"Via A. Doria 52";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"02";"Antincendio";"Via Don Orione 2";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"03";"Antincendio";"Via Farini 9";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"1 n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"1";"REALE"
"XX";"Antincendio";"Via A. Sassi 4";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"05";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"1 n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"1";"REALE"
"XX";"Antincendio";"V.le Jenner 44";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"08";"Antincendio";"Via Livigno 3";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"09";"Antincendio";"Via Calvairate 1";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"10";"Antincendio";"Via Polesine 6";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"11b";"Antincendio";"Via Adriano 99 e 107";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"12";"Antincendio";"POT Bollate";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"XX";"Antincendio";"Legnano";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"14";"Antincendio";"viale Piceno 60";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"15";"Antincendio";"via Clericetti 22";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"16";"Antincendio";"via Don Bosco 14";"- n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"-";"REALE"
"17";"Antincendio";"via Fantoli 7";"ND n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"ND";"REALE"
"XX";"Antincendio";"Via A. Doria 52";"21 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"21";"REALE"
"02";"Antincendio";"Via Don Orione 2";"22 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"22";"REALE"
"03";"Antincendio";"Via Farini 9";"18 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"18";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"26 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"26";"REALE"
"05";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"21 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"21";"REALE"
"XX";"Antincendio";"V.le Jenner 44";"- n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"-";"REALE"
"08";"Antincendio";"Via Livigno 3";"2 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"2";"REALE"
"09";"Antincendio";"Via Calvairate 1";"- n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"-";"REALE"
"10";"Antincendio";"Via Polesine 6";"- n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"-";"REALE"
"11b";"Antincendio";"Via Adriano 99 e 107";"- n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"-";"REALE"
"12";"Antincendio";"POT Bollate";"1 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"1";"REALE"
"XX";"Antincendio";"Legnano";"- n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"-";"REALE"
"14";"Antincendio";"viale Piceno 60";"- n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"-";"REALE"
"15";"Antincendio";"via Clericetti 22";"ND n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"ND";"REALE"
"16";"Antincendio";"via Don Bosco 14";"- n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"-";"REALE"
"17";"Antincendio";"via Fantoli 7";"2 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"2";"REALE"
"XX";"Elevatori";"Via A. Doria 52";"1 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"1";"REALE"
"02";"Elevatori";"Via Don Orione 2";"2 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"2";"REALE"
"03";"Elevatori";"Via Farini 9";"3 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"3";"REALE"
"04";"Elevatori";"Via Rugabella 4/6";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"XX";"Elevatori";"Via A. Sassi 4";"2 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"2";"REALE"
"XX";"Elevatori";"V.le Jenner 44";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"08";"Elevatori";"Via Livigno 3";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"09";"Elevatori";"Via Calvairate 1";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"10";"Elevatori";"Via Polesine 6";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"11b";"Elevatori";"Via Adriano 99 e 107";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"12";"Elevatori";"POT Bollate";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"XX";"Elevatori";"Legnano";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"14";"Elevatori";"viale Piceno 60";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"15";"Elevatori";"via Clericetti 22";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"16";"Elevatori";"via Don Bosco 14";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
"17";"Elevatori";"via Fantoli 7";"- n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"-";"REALE"
