"CODICE";"CATEGORIA";"SOTTOCATEGORIA";"OPERAZIONE";"FREQ_DESCRIZIONE";"NORMATIVA";"COLONNA_C";"COLONNA_D";"QUANTITA";"NOTE"
"02";"Antincendio";"Via Don Orione 2";"055 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"055";"REALE"
"03";"Antincendio";"Via Farini 9";"2 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"2";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"882 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"882";"REALE"
"05";"Antincendio";"Via A. Sassi 4";"5 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"5";"REALE"
"06";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"580 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"580";"REALE"
"08";"Antincendio";"Via Livigno 3";"068 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"068";"REALE"
"09";"Antincendio";"Via Calvairate 1";"520 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"520";"REALE"
"10";"Antincendio";"Via Polesine 6";"4 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"4";"REALE"
"11b";"Antincendio";"Via Adriano 99 e  7";"650 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"650";"REALE"
"12";"Antincendio";"POT Bollate";"295 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"295";"REALE"
"14";"Antincendio";"viale Piceno 60";"6 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"6";"REALE"
"15";"Antincendio";"via Clericetti 22";"82 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"82";"REALE"
"17";"Antincendio";"via Fantoli 7 ";"1 m2 superficie lorda servita x impianti rivelazione e segnalazione incendi";"Periodica";"Normativa vigente";"64.1";"E2.01 - E2.04 - E2.05";"1";"REALE"
"02";"Antincendio";"Via Don Orione 2";"74  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"74";"REALE"
"03";"Antincendio";"Via Farini 9";"1 3  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1 3";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"99  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"99";"REALE"
"05";"Antincendio";"Via A. Sassi 4";"1  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1";"REALE"
"06";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"470  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"470";"REALE"
"08";"Antincendio";"Via Livigno 3";"4  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"4";"REALE"
"09";"Antincendio";"Via Calvairate 1";"650  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"650";"REALE"
"10";"Antincendio";"Via Polesine 6";"295  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"295";"REALE"
"11b";"Antincendio";"Via Adriano 99 e  7";"446  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"446";"REALE"
"12";"Antincendio";"POT Bollate";"6  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"6";"REALE"
"15";"Antincendio";"via Clericetti 22";"1  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"1";"REALE"
"16";"Antincendio";"via Don Bosco 14";"831  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"831";"REALE"
"17";"Antincendio";"via Fantoli 7 ";"4  segnaletica antincendio e vie di esodo x illuminazione di emergenza";"Periodica";"Normativa vigente";"62.1";"E1.04 - E1.05 - E2.02";"4";"REALE"
"01";"Antincendio";"Via A. Doria 52";"90 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"90";"REALE"
"02";"Antincendio";"Via Don Orione 2";"36 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"36";"REALE"
"03";"Antincendio";"Via Farini 9";"59 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"59";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"43 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"43";"REALE"
"05";"Antincendio";"Via A. Sassi 4";"2 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"2";"REALE"
"09";"Antincendio";"Via Calvairate 1";"7 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"7";"REALE"
"10";"Antincendio";"Via Polesine 6";"3 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"3";"REALE"
"12";"Antincendio";"POT Bollate";"6 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"6";"REALE"
"15";"Antincendio";"via Clericetti 22";"8 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"8";"REALE"
"16";"Antincendio";"via Don Bosco 14";"3 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"3";"REALE"
"17";"Antincendio";"via Fantoli 7 ";"11 n.ro porte tagliafuoco x Porte tagliafuoco";"Periodica";"Normativa vigente";"59.1";"E1.01";"11";"REALE"
"01";"Antincendio";"Via A. Doria 52";"54 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"54";"REALE"
"02";"Antincendio";"Via Don Orione 2";"35 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"35";"REALE"
"03";"Antincendio";"Via Farini 9";"65 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"65";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"58 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"58";"REALE"
"05";"Antincendio";"Via A. Sassi 4";"7 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"7";"REALE"
"06";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"40 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"40";"REALE"
"08";"Antincendio";"Via Livigno 3";"11 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"11";"REALE"
"09";"Antincendio";"Via Calvairate 1";"2 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"2";"REALE"
"10";"Antincendio";"Via Polesine 6";"1 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"1";"REALE"
"11b";"Antincendio";"Via Adriano 99 e  7";"6 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"6";"REALE"
"12";"Antincendio";"POT Bollate";"6 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"6";"REALE"
"15";"Antincendio";"via Clericetti 22";"7 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"7";"REALE"
"16";"Antincendio";"via Don Bosco 14";"4 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"4";"REALE"
"17";"Antincendio";"via Fantoli 7 ";"9 n.ro estintori x Estintori";"Periodica";"Normativa vigente";"60.1";"E1.02";"9";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"1 n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"1";"REALE"
"06";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"1 n.ro centrali x Centrale di pressurizzazione";"Periodica";"Normativa vigente";"66.1";"E3.01 - E3.08";"1";"REALE"
"01";"Antincendio";"Via A. Doria 52";"21 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"21";"REALE"
"02";"Antincendio";"Via Don Orione 2";"22 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"22";"REALE"
"03";"Antincendio";"Via Farini 9";"18 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"18";"REALE"
"04";"Antincendio";"Via Rugabella 4/6";"26 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"26";"REALE"
"06";"Antincendio";"Via Sassi 4 P.ssa Jolanda";"21 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"21";"REALE"
"08";"Antincendio";"Via Livigno 3";"2 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"2";"REALE"
"12";"Antincendio";"POT Bollate";"1 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"1";"REALE"
"17";"Antincendio";"via Fantoli 7 ";"2 n.ro idranti o naspi x Rete idrica e terminali";"Periodica";"Normativa vigente";"67.1";"E3.02 - E3.08";"2";"REALE"
"01";"Elevatori";"Via A. Doria 52";"1 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"1";"REALE"
"02";"Elevatori";"Via Don Orione 2";"2 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"2";"REALE"
"03";"Elevatori";"Via Farini 9";"3 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"3";"REALE"
"05";"Elevatori";"Via A. Sassi 4";"2 n.ro elevatori x Elevatori 1-5 piani (fino a 6 fermate)";"Periodica";"Normativa vigente";"72.1";"F1.01";"2";"REALE"
"01";"Elevatori";"Via A. Doria 52";"3 n.ro elevatori x Elevatori 6-  piani (fino a 11 fermate)";"Periodica";"Normativa vigente";"72.2";"F1.01";"3";"REALE"
"03";"Elevatori";"Via Farini 9";"1 n.ro elevatori x Elevatori 6-  piani (fino a 11 fermate)";"Periodica";"Normativa vigente";"72.2";"F1.01";"1";"REALE"
"04";"Elevatori";"Via Rugabella 4/6";"2 n.ro elevatori x Elevatori 6-  piani (fino a 11 fermate)";"Periodica";"Normativa vigente";"72.2";"F1.01";"2";"REALE"
"06";"Elevatori";"Via Sassi 4 P.ssa Jolanda";"3 n.ro elevatori x Elevatori 6-  piani (fino a 11 fermate)";"Periodica";"Normativa vigente";"72.2";"F1.01";"3";"REALE"
"02";"Elevatori";"Via Don Orione 2";"1 n.ro servoscala x Servoscala";"Periodica";"Normativa vigente";"73.1";"F1.02";"1";"REALE"
"01";"Edile";"Via A. Doria 52";"1 n.ro impianti sollevamento acque chiare e nere x Pompe di sollevamento acque nere e chiare";"Periodica";"Normativa vigente";"76.1";"G1";"1";"REALE"
"02";"Edile";"Via Don Orione 2";"1 n.ro impianti sollevamento acque chiare e nere x Pompe di sollevamento acque nere e chiare";"Periodica";"Normativa vigente";"76.1";"G1";"1";"REALE"
"04";"Edile";"Via Rugabella 4/6";"2 n.ro impianti sollevamento acque chiare e nere x Pompe di sollevamento acque nere e chiare";"Periodica";"Normativa vigente";"76.1";"G1";"2";"REALE"
"05";"Edile";"Via A. Sassi 4";"1 n.ro impianti sollevamento acque chiare e nere x Pompe di sollevamento acque nere e chiare";"Periodica";"Normativa vigente";"76.1";"G1";"1";"REALE"
"06";"Edile";"Via Sassi 4 P.ssa Jolanda";"2 n.ro impianti sollevamento acque chiare e nere x Pompe di sollevamento acque nere e chiare";"Periodica";"Normativa vigente";"76.1";"G1";"2";"REALE"
"08";"Edile";"Via Livigno 3";"1 n.ro impianti sollevamento acque chiare e nere x Pompe di sollevamento acque nere e chiare";"Periodica";"Normativa vigente";"76.1";"G1";"1";"REALE"
"01";"Edile";"Via A. Doria 52";"1 n.ro cancelli e sbarre motorizzate x Cancelli e sbarre motorizzati";"Periodica";"Normativa vigente";"80.1";"G2.01.01";"1";"REALE"
"03";"Edile";"Via Farini 9";"1 n.ro cancelli e sbarre motorizzate x Cancelli e sbarre motorizzati";"Periodica";"Normativa vigente";"80.1";"G2.01.01";"1";"REALE"
"04";"Edile";"Via Rugabella 4/6";"1 n.ro cancelli e sbarre motorizzate x Cancelli e sbarre motorizzati";"Periodica";"Normativa vigente";"80.1";"G2.01.01";"1";"REALE"
"05";"Edile";"Via A. Sassi 4";"1 n.ro cancelli e sbarre motorizzate x Cancelli e sbarre motorizzati";"Periodica";"Normativa vigente";"80.1";"G2.01.01";"1";"REALE"
"06";"Edile";"Via Sassi 4 P.ssa Jolanda";"1 n.ro cancelli e sbarre motorizzate x Cancelli e sbarre motorizzati";"Periodica";"Normativa vigente";"80.1";"G2.01.01";"1";"REALE"
"02";"Edile";"Via Don Orione 2";"2 n.ro porte automatiche x Porte automatiche e portoni sezionali";"Periodica";"Normativa vigente";"81.1";"G2.01.02";"2";"REALE"
"03";"Edile";"Via Farini 9";"1 n.ro porte automatiche x Porte automatiche e portoni sezionali";"Periodica";"Normativa vigente";"81.1";"G2.01.02";"1";"REALE"
"06";"Edile";"Via Sassi 4 P.ssa Jolanda";"1 n.ro porte automatiche x Porte automatiche e portoni sezionali";"Periodica";"Normativa vigente";"81.1";"G2.01.02";"1";"REALE"
